huc8,huc12,wght
02040105,020401060809,3.505017591743e-05
02040105,020401060810,1.2390035818237312e-05
02040105,020401060806,6.408120173149956e-06
02040105,020401060502,3.861528041552135e-05
02040105,020401050501,0.026676139570849786
02040105,020401050502,0.033419620746835244
02040105,020401050201,0.028563920695497003
02040105,020401050101,0.04736002148963389
02040105,020401050503,0.02372021984486298
02040105,020401050202,0.032062382744467995
02040105,020401041002,2.3830893047434892e-05
02040105,020401050102,0.031191937716837002
02040105,020401050401,0.01651143954469891
02040105,020401050103,0.025017148822542808
02040105,020401050204,0.02778336424868374
02040105,020401041003,1.0083173617676047e-05
02040105,020401050203,0.026750766010773572
02040105,020401050504,0.030540399943950244
02040105,020401050402,0.02556705125195186
02040105,020401050104,0.026697768334527708
02040105,020401041005,5.973487665968849e-05
02040105,020401050601,0.03672115229749349
02040105,020401050603,0.042249506052065226
02040105,020401050602,0.03275190461588513
02040105,020401041004,2.3241140360558696e-05
02040105,020401050301,0.012895616978622747
02040105,020401050302,0.023203201824162644
02040106,020401050605,2.9387539716117845e-05
02040106,020401050604,1.684668889184191e-05
02040106,020401050701,7.2999468238370315e-06
02040106,020401050303,4.0328159320943954e-05
02040106,020401060812,0.004432860320334517
02040106,020402030806,8.743112016983951e-06
02040106,020402030804,1.8276151942756404e-05
02040106,020401060811,0.042450457258692606
02040106,020401060813,0.029888102966892763
02040106,020401060809,0.01155459242044129
02040106,020401060810,0.02459206551383715
02040106,020401060808,0.011478016826733878
02040106,020402030801,3.223955755670892e-05
02040106,020401060703,0.0286652330025601
02040106,020401060806,0.01867807308667121
02040106,020401060805,0.011384078868463739
02040106,020401040902,2.4843983035691693e-05
02040106,020401040803,2.1162434312397317e-05
02040106,020401060502,0.026293385429652143
02040106,020401040801,6.645803702808675e-05
02040106,020401060402,0.022836103048317923
02040106,020401060501,0.03114152993987768
02040106,020401060101,0.019233976303849907
02040106,020401060102,0.03667559525850507
02040106,020401060401,0.013631591231754309
02040106,020401060103,0.023222951684632138
02040106,020401050603,6.727317549007997e-07
02040106,020401050602,3.7979619072624814e-06
02040106,020401041004,1.2184358791958436e-05
02040106,020401050301,9.963198042774413e-06
02040106,020401040805,1.4069184139459443e-05
02040106,020401050302,2.3112498716822778e-05
02040106,020401040901,7.770456146773995e-06
02040106,020402030802,1.3034231628854566e-05
02040106,020401060807,0.014596017886207563
02040106,020401060602,0.02934263236558127
02040106,020401060702,0.03279725537469619
02040106,020401060803,0.007122437579693288
02040106,020401060701,0.017422072823023074
02040106,020401060804,0.028970684773831207
02040106,020401060802,0.016469227865460602
02040106,020401060601,0.031041040503495994
02040106,020402030304,2.3864860510717956e-05
02040106,020402030303,2.968729925458926e-05
02040106,020401060404,0.027809349057739984
02040106,020401060403,0.01712220489437219
02040106,020401060303,0.02816691888465284
02040106,020401060201,0.044259974635188166
02040106,020401060202,0.011681370612564133
02040106,020401060104,0.01553548885399917
02040106,020401060301,0.012727503296920361
02040106,020401060304,0.0452066748831647
02040106,020401060310,0.03299867827077231
02040106,020401060204,0.0405262251953227
02040106,020401060203,0.037627112831452564
02040106,020401060302,0.0164762765132396
02040106,020401060307,0.013028377388123078
02040106,020401060306,0.01675165545065319
02040106,020401060305,0.014499138175418896
02040106,020402030301,4.933162819086461e-05
02040106,020401060801,0.03772815435326338
02040106,020402030305,1.4040163240279732e-05
02040106,020401060309,0.02812316334299135
02040106,020401060308,0.024897494417784286
02040106,020402030103,1.2113224642812125e-05
02040106,020402030102,6.685674617541491e-05
02040106,020402030101,4.396349370886863e-05
02040201,020402020302,7.19685302147043e-05
02040201,020402020305,3.225387755796074e-05
02040201,020403010302,7.994570266314067e-05
02040201,020403010301,4.376326734539314e-05
02040201,020402010104,0.04848544825135574
02040201,020401050801,0.00011636807814929016
02040201,020402010101,0.04758901381488614
02040201,020402010103,0.08032103320544345
02040201,020402020103,8.272936443329984e-05
02040201,020402010102,0.0283695178820009
02040201,020402010401,0.04340327095005608
02040201,020402010105,0.06100297166616188
02040201,020402010402,0.025219678703577712
02040201,020402020104,6.196342221774586e-05
02040201,020402010406,0.0847682037827825
02040201,020402010404,0.04864314407751287
02040201,020401050802,2.9115570199302005e-05
02040201,020401050803,6.346077372907349e-05
02040201,020401050910,5.652463366385911e-05
02040201,020401050909,6.425007542353037e-05
02040201,020401050908,3.629249862311941e-05
02040201,020402010201,0.05803221706212146
02040201,020402010403,0.020207805347784324
02040201,020402010407,0.047283952473030695
02040201,020401050911,6.42949388370339e-05
02040201,020402010405,0.03739114820108231
02040201,020402010303,0.08522681035785401
02040201,020402020301,6.335527652508729e-05
02040201,020402010302,0.031730704785880345
02040201,020402020304,3.276252930524668e-06
02040201,020402010301,0.06331142675929129
02040201,020402020303,0.00010594196633034838
02040201,020401050703,6.615091869470452e-05
02040201,020402010203,0.07905249644981006
02040201,020402010204,0.06291140038456905
02040201,020402030901,8.264395917376112e-05
02040201,020402010202,0.04580460040471281
02040201,020402030808,3.1440848315885485e-05
02040201,020402030807,6.446422273205902e-05
02040202,020403010402,2.554765905846742e-05
02040202,020403010501,1.4691600551634544e-07
02040202,020402020101,0.02356328192165751
02040202,020403010503,3.45857615856819e-05
02040202,020402020102,0.041394893826103424
02040202,020403010605,3.451475693488618e-05
02040202,020402020201,0.029445250958261632
02040202,020403010601,2.6427510598570667e-05
02040202,020403010603,2.669779825807809e-05
02040202,020402020204,0.049769828669163955
02040202,020402020203,0.025660049183882032
02040202,020402020202,0.04080307036557181
02040202,020403020101,4.6468608832685835e-05
02040202,020402020302,0.028229300587125906
02040202,020402020401,0.03076594027169326
02040202,020402020305,0.013328369798665191
02040202,020402020501,0.01688452054662669
02040202,020402020502,0.022383817847060672
02040202,020402060401,1.021830916084638e-05
02040202,020402060402,4.666197089286655e-05
02040202,020402060403,3.668269909854015e-06
02040202,020402020506,0.04360492811248375
02040202,020402040000,0.0
02040202,020403010304,1.3526562999396537e-05
02040202,020403010303,1.8586824999181642e-05
02040202,020403010302,5.09675896753714e-06
02040202,020402010101,3.574467206771734e-05
02040202,020402020103,0.04340626670636002
02040202,020402010102,1.7806834454109298e-05
02040202,020402020104,0.02001509481344313
02040202,020402010406,5.2736732572912364e-05
02040202,020402010407,2.221057764603242e-05
02040202,020402010303,3.3386650337933965e-05
02040202,020402020301,0.01870171403224931
02040202,020402010302,2.3379803176236285e-05
02040202,020402020304,0.02480958837906308
02040202,020402020303,0.0238601279534461
02040202,020402020404,0.03529481862183221
02040202,020402020403,0.02302204298489399
02040202,020402020503,0.016201858733874946
02040202,020402020405,0.03950183834139621
02040202,020402020402,0.027816018516723145
02040202,020402020507,0.033763452298825894
02040202,020402031008,9.973531910558171e-05
02040202,020402030902,6.320596988874349e-05
02040202,020402020504,0.01927367722063904
02040202,020402031007,3.7844853129070114e-05
02040202,020402010203,2.7806708144113136e-05
02040202,020402030901,1.5377562001288539e-06
02040202,020402020606,0.03956853664942741
02040202,020402060102,2.7001997384410794e-05
02040202,020402020607,0.04401208616637163
02040202,020402020608,0.05328506120474974
02040202,020402060101,2.811179034107966e-05
02040202,020402060103,1.5148759158926189e-05
02040202,020402050601,1.0587351725257205e-05
02040202,020402050602,3.864543941194521e-06
02040202,020402020505,0.04682839143994704
02040202,020402020601,0.033386311823084214
02040202,020402020602,0.03281521763577924
02040202,020402020605,0.03093183881361442
02040202,020402020604,0.016551441472601992
02040202,020402031006,3.4084576294647373e-06
02040202,020402031004,3.4487468271113593e-05
02040202,020402020603,0.010108410085139217
02040202,020402050401,1.0672482603991196e-05
02040202,020402050402,2.0885505540395828e-05
02040202,020402050104,5.338227210782747e-06
02040202,020402050105,1.3375188414677435e-05
02040203,020402010201,5.909954316226112e-07
02040203,020402020303,1.664936241357785e-05
02040203,020402020405,1.4698356740858312e-05
02040203,020402020402,2.1968046781818864e-05
02040203,020402020507,1.4829785867936557e-05
02040203,020402031008,0.01725487434087264
02040203,020402030902,0.01887468129228663
02040203,020402020504,1.9849040909207976e-05
02040203,020402031007,0.027999427347067448
02040203,020401050703,6.4681973270177186e-06
02040203,020401050702,2.764476365150492e-05
02040203,020401050701,2.998925328220561e-05
02040203,020402010203,1.2864500242350694e-05
02040203,020402030901,0.014376482041206631
02040203,020402010202,2.6308302195769472e-05
02040203,020402031005,0.011100348166697473
02040203,020402030808,0.029144233606805778
02040203,020402030807,0.03181703109761218
02040203,020402030809,0.020014536950490207
02040203,020402030803,0.009105856410485056
02040203,020402030806,0.022791744838460967
02040203,020402030804,0.025482783645536414
02040203,020401060811,6.242582125418847e-06
02040203,020402030801,0.009366296021388802
02040203,020401060703,8.280364460044506e-06
02040203,020402020505,2.951761907476518e-05
02040203,020402020601,2.3671287193753024e-06
02040203,020402020602,7.156902371201501e-06
02040203,020402031006,0.027114304757812725
02040203,020402031004,0.012187230005096217
02040203,020402031003,0.02030182480438492
02040203,020402050104,1.6958354699764554e-05
02040203,020402031001,0.00759880327744352
02040203,020402030702,0.02449732963156613
02040203,020402050101,3.234256971101301e-05
02040203,020402050103,1.3312709300960278e-05
02040203,020402030701,0.012159321915503018
02040203,020402031002,0.017032949731251957
02040203,020402030805,0.028990246270250458
02040203,020402030802,0.0124647879548941
02040203,020402030502,0.008145514035098918
02040203,020402030611,0.015909162859015686
02040203,020402030503,0.02743941328238134
02040203,020402030501,0.012338828088001123
02040203,020402030610,0.013457755664300108
02040203,020402030607,0.009180112219300414
02040203,020402030609,0.021024297281991965
02040203,020401060702,3.5555015583604185e-05
02040203,020401060701,4.388584729469729e-06
02040203,020401060601,2.7000753404085313e-05
02040203,020402030304,0.01688123921030381
02040203,020402030303,0.01200375625149305
02040203,020401060310,8.421315087749387e-06
02040203,020402030306,0.011345405806178446
02040203,020402030307,0.019844623047194813
02040203,020402030604,0.013100539536476786
02040203,020402030605,0.008209096317391196
02040203,020402030409,0.01006346000571058
02040203,020402030603,0.020811034375865428
02040203,020402030408,0.011388579997097886
02040203,020402030602,0.013172535949342146
02040203,020402030407,0.008466477755096444
02040203,020402030601,0.009171523673016305
02040203,020401060306,1.5929199752076628e-05
02040203,020402030301,0.014769464595452338
02040203,020401060801,2.3733794640496943e-05
02040203,020402030305,0.028790798687624942
02040203,020401060309,7.86675361231571e-06
02040203,020402030302,0.00934051144145929
02040203,020401060308,3.807881431705446e-05
02040203,020402030103,0.01791209865808788
02040203,020402030102,0.03047887111698339
02040203,020402030205,0.009020236201312367
02040203,020402030101,0.023129151807649417
02040203,020402030608,0.011563630387392672
02040203,020402030606,0.00932930492564381
02040203,020402030401,0.008434598569858655
02040203,020402030402,0.020440594283634435
02040203,020402030406,0.01624874242172609
02040203,020402030405,0.010445064598240262
02040203,020402030404,0.01153125258526754
02040203,020402030403,0.017997328606339087
02040203,020402030206,0.00884560979447921
02040203,020402030207,0.024709102287638667
02040203,020402030204,0.023122242678337967
02040203,020402030201,0.013303992339911789
02040203,020402030203,0.018517182665184866
02040203,020402030202,0.009752423414392121
02040204,020402060701,4.956812523531956e-06
02040204,020402070605,0.0014131544066980212
02040204,020402040000,0.9900507266059186
02040204,020402020608,4.1018764886125784e-05
02040204,020402060602,1.888371453544776e-05
02040204,020402060203,0.00032293917252049264
02040204,020402060103,0.002397340523217953
02040204,020402050601,0.0015082709105435407
02040204,020402060105,0.0005531477539191268
02040204,020402050602,0.00100218120392209
02040204,020402050701,0.0001943344309392182
02040204,020402050505,8.641247284299685e-05
02040204,020402050702,0.0007412935045571736
02040204,020402050703,0.00041356946678854605
02040204,020402050705,0.00045244219559002443
02040204,020402050704,0.0002702897631787405
02040205,020402040000,7.964087720937427e-05
02040205,020402020608,5.294442732909833e-05
02040205,020402070103,3.9244528122933554e-05
02040205,020402070102,2.5054202220256417e-05
02040205,020402050601,0.010170372649903557
02040205,020402050602,0.013635436480535511
02040205,020402050701,0.012114787866557638
02040205,020402050505,0.018655245642530627
02040205,020402050403,0.015160280398586218
02040205,020402050702,0.016310857618529153
02040205,020402050504,0.013005911389508632
02040205,020402050703,0.016751058017616328
02040205,020402020602,7.500093796891966e-07
02040205,020402020605,5.184161228302508e-05
02040205,020402020604,3.3096905002852765e-05
02040205,020402031004,1.1942473684292457e-05
02040205,020402020603,2.325176560786605e-05
02040205,020402050401,0.0395415717228855
02040205,020402031003,5.575818567976628e-05
02040205,020402070101,1.2412010292604507e-05
02040205,020402050803,0.042422960261923146
02040205,020402050801,0.016518522198963933
02040205,020402050802,0.06308091571044781
02040205,020402050705,0.0423203177981275
02040205,020402050704,0.01357093951474726
02040205,020402050402,0.03354111463327254
02040205,020402050503,0.018995949908598275
02040205,020402050307,0.03595915069239852
02040205,020402050308,0.03691438530406375
02040205,020402050501,0.01994574394193301
02040205,020402050305,0.013499974300806784
02040205,020402050306,0.0292356564643921
02040205,020402050502,0.03266399419377814
02040205,020402050304,0.023457559388456575
02040205,020402050104,0.027622911654852367
02040205,020402050105,0.027967008900397803
02040205,020402050205,0.03123986096031453
02040205,020402030702,4.904412122623133e-05
02040205,020402050102,0.023985023572070795
02040205,020402050101,0.027098529049679364
02040205,020402050103,0.058186910297081486
02040205,020402050201,0.006435568157430685
02040205,020402050303,0.04491966598407261
02040205,020402050302,0.013242297975332103
02040205,020402050301,0.0182170955836415
02040205,020402050203,0.028998944248941907
02040205,020402050204,0.03588067791069928
02040205,020402050202,0.07783765912810514
02040206,020403020407,1.4034968942212802e-07
02040206,020403020406,4.0684803290821616e-05
02040206,020403020303,4.133133708631549e-05
02040206,020403020405,3.177544067525212e-05
02040206,020403020404,2.1829275885824796e-05
02040206,020403020302,1.8665559951638325e-05
02040206,020402060702,0.0682364699430059
02040206,020402060701,0.025075363254793655
02040206,020403020203,1.2301231107388897e-05
02040206,020403020107,1.8542059015961534e-05
02040206,020403020104,2.0981010828414376e-05
02040206,020403020106,4.788112929968733e-06
02040206,020403020301,9.726170387514235e-05
02040206,020402060703,0.033210670707589075
02040206,020402060506,0.034911624307865215
02040206,020402060507,0.04744552070337305
02040206,020403020101,1.4719053581093642e-05
02040206,020402020502,9.234102535264716e-06
02040206,020402060605,0.05816688002653033
02040206,020402060505,0.02441515539247226
02040206,020402060504,0.018856157188245792
02040206,020402060501,0.018342953173437947
02040206,020402060503,0.03779701630751135
02040206,020403020103,3.58191901782203e-05
02040206,020403020102,2.9033768228776493e-05
02040206,020402060502,0.015319506323336948
02040206,020402060405,0.04509404853242212
02040206,020402060401,0.028778697521239176
02040206,020402060402,0.044763140402321586
02040206,020402060404,0.03202125852979431
02040206,020402060403,0.023747790853063673
02040206,020402020506,3.2967465365762965e-05
02040206,020402060302,0.03580977013712202
02040206,020402060604,0.06587032001880044
02040206,020402040000,3.5268976808436466e-05
02040206,020402060303,0.023196198206685066
02040206,020402060601,0.0152874099930008
02040206,020402060603,0.02052914237134814
02040206,020402060301,0.04414275072608511
02040206,020402020606,1.3352871430749711e-05
02040206,020402060201,0.033791572693406026
02040206,020402060102,0.041478336993797126
02040206,020402060104,0.015771799316645362
02040206,020402060202,0.01219918158412181
02040206,020402020608,9.401890015679657e-05
02040206,020402060101,0.014117948833237573
02040206,020402060106,0.04131855985333333
02040206,020402060602,0.03061783144782474
02040206,020402060203,0.021154647193162523
02040206,020402060103,0.01512903757265324
02040206,020402060105,0.012908143856372253
02040301,020403010406,0.012349588607796112
02040301,020403010407,0.019978056452335476
02040301,020403010405,0.022499585676383035
02040301,020403010703,0.01451548989486779
02040301,020403010701,0.024542732223290283
02040301,020403010704,0.02253032814552134
02040301,020403010702,0.020008392630071137
02040301,020403010402,0.020403391349902673
02040301,020403010608,0.017456275610102788
02040301,020403010501,0.029302141562270383
02040301,020403010705,0.014991004120946588
02040301,020403020403,2.0354559751276853e-05
02040301,020403010610,0.030897566780072515
02040301,020403010609,0.023757496818831197
02040301,020403020401,1.2793507554349933e-05
02040301,020403010607,0.025403385362583488
02040301,020403020202,3.45542383202346e-05
02040301,020403010502,0.027932990911714937
02040301,020403010505,0.022829267959144743
02040301,020402020101,4.2018548713482905e-05
02040301,020403010503,0.035371331286404975
02040301,020402020102,4.653174379386562e-05
02040301,020403010504,0.033789333297095436
02040301,020403010605,0.03910716559401876
02040301,020402020201,6.091019216295511e-05
02040301,020403010601,0.016903624640061714
02040301,020403010602,0.027998216078125342
02040301,020403010606,0.045225789838987576
02040301,020403020201,4.5120984351962515e-06
02040301,020403020108,3.647093262366564e-05
02040301,020403010604,0.03458844404913471
02040301,020403020105,2.0223199626903488e-05
02040301,020403020106,1.008199298089378e-05
02040301,020403010603,0.037827232942765056
02040301,020402020203,3.666851401489165e-07
02040301,020402020202,3.801063958442436e-05
02040301,020403020101,2.2787946580185803e-05
02040301,020403010800,6.338729677988822e-05
02040301,020403010404,0.016713888738301284
02040301,020403010401,0.01215756500289006
02040301,020403010306,0.022482930673789103
02040301,020403010403,0.02214617951910381
02040301,020403010305,0.02333217566287758
02040301,020403010304,0.027219674279891998
02040301,020403010303,0.02339060535222916
02040301,020403010302,0.02657154432471586
02040301,020403010301,0.02785576527627119
02040301,020403010103,0.01595925626236681
02040301,020403010105,0.011587734114064135
02040301,020403010104,0.029857850263473828
02040301,020403010203,0.014751942676784363
02040301,020403010102,0.03297173029546209
02040301,020403010201,0.030605440498169323
02040301,020403010202,0.024435571942603186
02040301,020403010101,0.01719902338252659
02040301,020402010104,4.624102971289836e-06
02040301,020402010101,1.471523188316688e-05
02040301,020402010103,2.885335673864379e-05
02040301,020402020103,1.5025280822334407e-05
02040302,020403010705,2.3382088939931053e-05
02040302,020403020403,0.03173993730101637
02040302,020403020408,0.02912230180141918
02040302,020403010609,8.114923975925393e-05
02040302,020403020401,0.042843419395041674
02040302,020403020402,0.04726929684503879
02040302,020403010607,9.778307528087703e-05
02040302,020403020205,0.05283342804016237
02040302,020403020202,0.07280577572387234
02040302,020403020407,0.025381627696108106
02040302,020403020304,0.025260585386622604
02040302,020403020406,0.0363986304819035
02040302,020403020303,0.04204698278748878
02040302,020403020405,0.04133844711550957
02040302,020403020404,0.014099812495175014
02040302,020403020302,0.04802647362604608
02040302,020402060702,0.00015691524072907926
02040302,020402060701,6.666505138162527e-05
02040302,020403010602,8.32016349682378e-06
02040302,020403020204,0.057552177306018484
02040302,020403010606,3.132296602728676e-05
02040302,020403020201,0.04965850356506193
02040302,020403020203,0.049160564040161225
02040302,020403020108,0.046988803744327415
02040302,020403010604,0.00010200860171419243
02040302,020403020107,0.03272088756080231
02040302,020403020105,0.019978016930654107
02040302,020403020104,0.03649255686652789
02040302,020403020106,0.044798138269363116
02040302,020403020301,0.04975364148972944
02040302,020402060703,2.098676001612123e-05
02040302,020402060506,5.3226540012591476e-05
02040302,020402060507,4.6169759408983e-05
02040302,020403010603,5.053233644024061e-06
02040302,020402020202,2.1593346888098627e-05
02040302,020403020101,0.050506556419700525
02040302,020402020501,4.9508032590280695e-05
02040302,020402020502,1.7628275333417535e-05
02040302,020402060503,1.4442257316537245e-05
02040302,020403020103,0.028768753394512108
02040302,020403020102,0.02341093737372008
02040302,020402060405,4.784760572646304e-05
02040302,020402060401,9.328399090058214e-05
02050101,020501010401,0.0069170804628738095
02050101,020501010403,0.016638804389704387
02050101,020501010402,0.015414006097532613
02050101,020501010301,0.017214993248137037
02050101,020501010201,0.009867697527566626
02050101,020501010405,0.019179723344108907
02050101,020501010404,0.012249919521592031
02050101,020501010303,0.010391524010352758
02050101,020501010302,0.014445940559209417
02050101,020501010202,0.011181291748658503
02050101,020501010203,0.00895303956614727
02050101,020501010204,0.010037376396076193
02050101,020501010602,0.008507968405904839
02050101,020501010304,0.01025590952239524
02050101,020501011001,0.009038789674363338
02050101,020501010406,0.006642506907560717
02050101,020501010604,0.020698292657796175
02050101,020501010605,0.018644553438114914
02050101,020501010603,0.018296914896451588
02050101,020501010601,0.007031092150999749
02050101,020501011002,0.010927442916880675
02050101,020501011004,0.011840353578952119
02050101,020501011005,0.008504171866655622
02050101,020501011104,0.013009911301888
02050101,020501011103,0.011271835554088035
02050101,020501011301,0.00809021142687468
02050101,020501011105,0.008705232606214825
02050101,020501011003,0.007515081210225011
02050101,020501010606,0.010475085240743023
02050101,020501010101,0.009867677512787285
02050101,020501010103,0.01697709467480791
02050101,020501010503,0.011807372872777725
02050101,020501010502,0.01298607693688882
02050101,020501010501,0.008595794493508349
02050101,020501010102,0.01802025813306569
02050101,020501010504,0.014316993007352865
02050101,020501011102,0.01411181697759012
02050101,020501011101,0.008921168324722367
02050101,020501010801,0.014845049809336161
02050101,020501010701,0.009261436885162616
02050101,020501010802,0.019284963294980865
02050101,020501010903,0.01843537483577817
02050101,020501010702,0.014601947265568424
02050101,020501010803,0.022825889580783274
02050101,020501010703,0.016749094871161888
02050101,020501010901,0.006798730944891719
02050101,020501010905,0.01622620693399031
02050101,020501011201,0.017476680471512438
02050101,020501011302,0.009040493868397805
02050101,020501011303,0.005505168152406502
02050101,020501011304,0.010445822781019498
02050101,020501010910,0.026979253514807205
02050101,020501011203,0.021324802793325992
02050101,020501010909,0.00981387648886604
02050101,020501011305,0.015045145596538642
02050101,020501011205,0.013559449539649302
02050101,020501011209,0.012304085274440036
02050101,020501010902,0.010726790434102816
02050101,020501010908,0.02295248919999651
02050101,020501010904,0.014510656472250081
02050101,020501010906,0.00993078905643941
02050101,020501010907,0.011342742944667581
02050101,020501020501,1.3906516731970877e-05
02050101,020501011202,0.018350911735019442
02050101,020501011206,0.015527011747210122
02050101,020501011306,0.017267088017880343
02050101,020501011208,0.016496050130931326
02050101,020501011308,0.01923049460741529
02050101,020501011204,0.01095896430775695
02050101,020501011207,0.011918408797864937
02050101,020501011307,0.007175063825216605
02050101,020501011312,0.012174317511715799
02050101,020501011310,0.021261606544387225
02050101,020501011313,0.016646331157222003
02050101,020501011309,0.011467122157885885
02050101,020501011311,0.013378134372512373
02050107,020501011301,2.043949903702248e-06
02050107,020401060201,2.312428179801065e-05
02050107,020401060304,7.207863441420773e-06
02050107,020401060204,1.7092788505605405e-05
02050107,020401060203,4.2154159442959774e-05
02050107,020401060302,2.5192307187126968e-05
02050107,020401060307,1.1185978268264263e-05
02050107,020401060306,1.6975460206183147e-06
02050107,020401060305,1.4933710607951794e-05
02050107,020402030101,7.065905051147053e-06
02050107,020501011302,1.4091738999940014e-05
02050301,020402030101,2.0319421105356978e-05
02050301,020402030201,2.1043879996636807e-05
02050301,020402030203,1.591042553567384e-05
02050301,020402030202,1.7794876013346687e-05
02050305,020402030402,2.7162104823923066e-05
02050305,020402030404,1.5698023099961974e-05
02050305,020402030403,9.91348031581759e-06
02050305,020402030206,8.967552662920657e-06
02050305,020402030207,1.1733054816477096e-05
02050305,020402030203,5.849401021670182e-06
02050305,020402030202,1.1607879666411408e-05
02050306,020402030702,6.2309299584663725e-06
02050306,020402050103,3.6160317694588874e-06
02050306,020402030701,2.589014108861081e-06
02050306,020402050203,9.61533183566114e-06
02050306,020402050204,1.417183626283726e-05
02050306,020402030605,2.1846543571699575e-06
02050306,020402030408,9.570807937693612e-06
02050306,020402050202,2.755837583711347e-05
02050306,020402030608,1.2232236880092577e-05
02050306,020402030606,8.121156967962519e-06
02050306,020402030401,1.3119414488407485e-05
02050306,020402030402,5.8663572420972e-06
02050306,020402030406,1.556891784153711e-05
02060002,020402070301,3.3037910051582015e-06
02060002,020402070201,1.6553670459109914e-05
02060002,020402070101,2.8283373913164804e-05
02060002,020402050803,1.4515180512886259e-05
02060002,020402050802,3.381287815580482e-05
02060002,020402050705,1.3618018907390316e-05
02060002,020402050501,2.581674978843957e-05
02060002,020402050502,3.713996443248184e-05
02060002,020402050302,2.7723806919604552e-05
02060002,020402050301,7.88940798317151e-06
02060002,020402050203,8.78447648202332e-06
02040101,020501070102,4.48233532223109e-06
02040103,020501070103,6.608394484675735e-05
02040103,020501070104,3.460245410601319e-05
02040103,020501070102,5.143811301961611e-05
02040103,020501070107,8.935898243877037e-05
02040103,020501070106,4.342910230099966e-05
02040106,020501070107,2.522634820576154e-05
02040106,020501070108,3.993675161572116e-05
02040106,020501070202,2.333287006540721e-05
02040106,020501070401,6.914482864500025e-05
02040106,020501070305,2.930090836950971e-06
02040106,020501070402,6.81610112207046e-05
02040106,020501070803,1.2494606860222955e-05
02040106,020501070403,0.0
02040203,020501070803,1.3634370835482205e-05
02040203,020503010501,4.577564236631729e-05
02040203,020503010701,4.3257328563292905e-06
02050101,020501061206,1.4724456578420486e-05
02050101,020501061205,4.0079825794225e-06
02050101,020501020607,1.4805455206610443e-05
02050101,020501020603,1.4781644084911465e-05
02050101,020501020602,1.1114481776481721e-05
02050101,020501020601,4.105659637153797e-06
02050101,020501020610,9.743677012375954e-06
02050101,020501020608,9.47025023370436e-06
02050101,020501020803,2.2388304578019567e-05
02050101,020501020804,1.087704013885358e-05
02050101,020501070102,1.1953059807831582e-05
02050101,020501070101,4.013942924050196e-06
02050101,020501061201,1.3845344966285147e-05
02050101,020501061202,1.1879934434233093e-05
02050101,020501061203,9.010440260817415e-06
02050101,020501060701,0.0
02050101,020501030202,9.018672548652528e-06
02050101,020501030203,1.0839200617487542e-05
02050101,020501030204,4.740287051314846e-06
02050101,020501020808,2.2920104111703363e-05
02050101,020501020807,1.1753590145484129e-05
02050101,020501060803,6.981078631057885e-06
02050101,020501060602,1.5665686119042112e-05
02050101,020501020810,1.0448767743910728e-05
02050101,020501030201,6.2992802590532416e-06
02050107,020501070103,0.02927985896921093
02050107,020501070104,0.019026942052263855
02050107,020501061001,3.1437412553276145e-05
02050107,020501061002,1.531514755613388e-05
02050107,020501061101,2.7492626214508156e-05
02050107,020501061102,1.995007400706891e-05
02050107,020501070102,0.010688208124849453
02050107,020501070101,0.009194401360660772
02050107,020501061201,7.102131570266899e-06
02050107,020501070107,0.03176768821748034
02050107,020501070106,0.019688223641645342
02050107,020501070108,0.03241114753270918
02050107,020501070109,0.02110974497215197
02050107,020501070105,0.01042774131886037
02050107,020501070110,0.013038827150754361
02050107,020501061408,1.7543291262533668e-05
02050107,020501061407,2.9859228430219013e-06
02050107,020501061409,3.058624118937552e-05
02050107,020501070201,0.009817539529711657
02050107,020501070202,0.020699954655567163
02050107,020501070401,0.029239420691208176
02050107,020501070205,0.019270164210030416
02050107,020501070204,0.010306240658696402
02050107,020501070305,0.01845206702887888
02050107,020501070206,0.004295540660460368
02050107,020501070208,0.005227396869029247
02050107,020501070203,0.020682177421700722
02050107,020501070304,0.022370421108716784
02050107,020501070207,0.007911742760467235
02050107,020501070301,0.026171910213481083
02050107,020501070302,0.018378406133751635
02050107,020501070307,0.025392876242402353
02050107,020501061302,3.7704579927765366e-05
02050107,020501070303,0.019807854576063127
02050107,020501070501,0.01699906723075909
02050107,020501070504,0.018455056886961554
02050107,020501070503,0.01744186655788012
02050107,020501070502,0.011426585964762126
02050107,020501070704,0.025365850985039205
02050107,020501061301,1.3174091027100093e-05
02050107,020501060901,6.850970238733492e-06
02050107,020501070701,0.011011936630739643
02050107,020502060301,1.0497619823855901e-05
02050107,020501070703,0.009591651844041026
02050107,020501070702,0.018946861067539542
02050107,020501070601,0.015504395010145507
02050107,020502060801,3.0220996143557438e-05
02050107,020502060701,4.5030829667481724e-05
02050107,020502060802,2.1487512768255446e-07
02050107,020501070402,0.03499575470283151
02050107,020501070306,0.011174935650526897
02050107,020501070803,0.02610853093785537
02050107,020501070403,0.034773094256427425
02050107,020501070802,0.011846629348275935
02050107,020501070801,0.00948163383877578
02050107,020501070804,0.022553790334124336
02050107,020501071001,0.01865254290788854
02050107,020501070805,0.016415503165712223
02050107,020501071002,0.022956729514389748
02050107,020503010501,2.6895812223023003e-05
02050107,020501070901,0.020632715220332505
02050107,020503010101,1.0934660063041424e-05
02050107,020503010102,7.823346956884138e-06
02050107,020501070902,0.029100345603887284
02050107,020501070707,0.01996382983417488
02050107,020501070705,0.020925086526863527
